ward,rr_rate,n_localities,method
A,392624,2,median_of_localities
B,173638,2,median_of_localities
C,191640,1,median_of_localities
D,282617,3,median_of_localities
E,177184,2,median_of_localities
F/S,226828,1,median_of_localities
F/N,241768,3,median_of_localities
G/S,362362,2,median_of_localities
G/N,207905,3,median_of_localities
H/E,197625,2,median_of_localities
H/W,340564,10,median_of_localities
K/E,169865,13,median_of_localities
K/W,212856,8,median_of_localities
P/S,166797,5,median_of_localities
P/N,123833,14,median_of_localities
R/S,159710,4,median_of_localities
R/C,96165,13,median_of_localities
R/N,151384,2,median_of_localities
L,126454,7,median_of_localities
M/E,53970,7,median_of_localities
M/W,129705,4,median_of_localities
N,157804,4,median_of_localities
S,171910,11,median_of_localities
T,149177,2,median_of_localities
